window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,output_accepted,waveform_weight,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,branch,original_channel
2,6.999993,left_cheek_tracked_pos,left_cheek,tracked_pos,gap_or_filter_edge,1.0,0.9999951388888888,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
2,6.999993,left_cheek_tracked_chrom,left_cheek,tracked_chrom,gap_or_filter_edge,1.0,0.9999951388888888,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
2,6.999993,right_cheek_tracked_pos,right_cheek,tracked_pos,gap_or_filter_edge,1.0,0.999969069317868,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
2,6.999993,right_cheek_tracked_chrom,right_cheek,tracked_chrom,gap_or_filter_edge,1.0,0.999969069317868,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
3,7.999992,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.3803152467010377,1,183.0,0.9515314817668995,0.21353215255340935,0.9463552738802963,0.45075776812387963,0.8847984961769764,0.7788003759557559,True,True,0.29299254928052176,False,,,,,,legacy_not_assessed,baseline,forehead_pos
3,7.999992,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.30790614445541375,1,75.0,1.0,0.2346442467278343,1.0,0.48440091528385276,0.010303616383942785,0.9974240959040143,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
3,7.999992,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.30790614445541375,2,179.0,0.9224317456383833,0.19862378435103073,0.9159230502517165,0.42803841430907,0.25748542610987984,0.93562864347253,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
3,7.999992,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999951388888888,0.020210566576861627,1,189.0,1.0,0.3594926557588288,1.0,0.5995741494592951,0.5969394950059884,0.8507651262485029,True,True,0.31252755291785467,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
3,7.999992,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999951388888888,0.020210566576861627,2,116.0,0.4627042083570661,0.20132101630882637,0.4487398320818635,0.30520677553714326,0.0032922827182616118,0.9991769293204346,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
3,7.999992,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999951388888888,0.012081623581998706,1,189.0,1.0,0.3032621455778331,1.0,0.5506897467749227,0.5969394950059884,0.8507651262485029,True,True,0.2870465965414405,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
3,7.999992,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999951388888888,0.012081623581998706,2,115.0,0.7852642269280211,0.24301126024053737,0.7817780756191197,0.43683657600914844,0.002605598123619653,0.9993486004690951,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
3,7.999992,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999951388888888,0.012081623581998706,3,91.0,0.7042967365728217,0.18337413380042045,0.6755490469382516,0.3593724368777625,0.9295074254955528,0.7676231436261118,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
3,7.999992,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.05824258496280059,1,188.0,1.0,0.3541446094565962,1.0,0.5951005036601769,0.7409327956320333,0.8147668010919917,True,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
3,7.999992,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.05824258496280059,2,134.0,0.7729237721669977,0.2699487658182593,0.7555920395682859,0.4567820250054444,0.0009642090656577295,0.9997589477335855,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
3,7.999992,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.07464614168654753,1,134.0,1.0,0.42362281363241183,1.0,0.6508631297226875,0.0009642090656577295,0.9997589477335855,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
3,7.999992,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.07464614168654753,2,188.0,0.48031732353741885,0.20199820402437083,0.4791146862107732,0.3114855321140153,0.7409327956320333,0.8147668010919917,True,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
3,7.999992,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2515261597384987,1,108.0,1.0,0.2652550566166389,1.0,0.5150291803545105,0.0009363211332454411,0.9997659197166886,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
3,7.999992,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2515261597384987,2,51.0,0.5117378576937514,0.17512805460309633,0.4825305943898615,0.29936542132427857,0.07408630590471293,0.9814784235238218,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
3,7.999992,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.315403408874116,1,108.0,1.0,0.34520364342799553,1.0,0.5875403334478371,0.0009363211332454411,0.9997659197166886,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
3,7.999992,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.315403408874116,2,92.0,0.4530963125031248,0.1677169222215942,0.10967130672431996,0.27566631822364107,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
3,7.999992,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999951388888888,0.17998978307567223,1,60.0,1.0,0.6672906017664846,1.0,0.8168746012912482,0.016043079647858734,0.9959892300880353,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
3,7.999992,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999951388888888,0.10156888759140736,1,61.0,1.0,0.7738486770332687,1.0,0.8796824162859858,0.016177389868688625,0.9959556525328278,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
3,7.999992,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.11512623325104741,1,185.0,1.0,0.6212584518354878,1.0,0.7881995000223533,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
3,7.999992,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.09436822523310365,1,185.0,1.0,0.5703348587237425,1.0,0.7552051765737192,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
4,8.999991,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.38205582472397304,1,90.0,1.0,0.21871868045372456,1.0,0.46767369014487503,0.8988983742520548,0.7752754064369863,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_pos
4,8.999991,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.38205582472397304,2,183.0,0.719161605046227,0.21004295342262597,0.7158334841304209,0.38865772539866694,0.9839733515369183,0.7540066621157704,True,True,0.20618379152352453,False,,,,,,legacy_not_assessed,baseline,forehead_pos
4,8.999991,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.2989062631494283,1,180.0,1.0,0.19285992019931267,1.0,0.4391581949586193,0.6346628449888742,0.8413342887527815,True,True,0.23297440343509473,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
4,8.999991,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.2989062631494283,2,74.0,0.9531405449081509,0.2097369050698749,0.9512758940096767,0.4471115610064782,0.0025902527238237053,0.9993524368190441,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
4,8.999991,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999951388888888,0.02464472085813013,1,91.0,1.0,0.26486915603233285,1.0,0.5146519026699474,0.9790992659798166,0.7552251835050459,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
4,8.999991,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9999951388888888,0.02464472085813013,2,190.0,0.891952576352647,0.19038999533069417,0.8865156996302582,0.4120888203220604,0.2654402514386868,0.9336399371403283,True,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
4,8.999991,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999951388888888,0.013221220452090694,1,91.0,1.0,0.22413575723901916,1.0,0.4734274792897807,0.9790992659798166,0.7552251835050459,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
4,8.999991,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999951388888888,0.013221220452090694,2,190.0,0.8859570947106525,0.2120572580020096,0.8840417269424742,0.43344181347327937,0.2654402514386868,0.9336399371403283,True,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
4,8.999991,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9999951388888888,0.013221220452090694,3,118.0,0.803932365118075,0.22828393353954718,0.8016225650120281,0.42839591308034114,0.0020686198382153815,0.9994828450404462,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
4,8.999991,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.050863148277301616,1,185.0,1.0,0.33856009677899196,1.0,0.5818591726345749,0.9512218709708672,0.7621945322572832,True,True,0.35485643670709516,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
4,8.999991,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.050863148277301616,2,133.0,0.8043261936790275,0.26584948670488073,0.7968972841892255,0.46241724203673457,0.0006993357788067509,0.9998251660552984,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
4,8.999991,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.06719101509352753,1,133.0,1.0,0.4095968247186137,1.0,0.6399975193066093,0.0006993357788067509,0.9998251660552984,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
4,8.999991,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.06719101509352753,2,185.0,0.5735852909563124,0.24154306503391693,0.5716436085576326,0.372217072735734,0.9512218709708672,0.7621945322572832,True,True,0.22700273592747972,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
4,8.999991,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2589670018996683,1,107.0,1.0,0.22692624957603122,1.0,0.4763677671463837,0.0017804859207814078,0.9995548785198046,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
4,8.999991,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2589670018996683,2,48.0,0.5497113072274402,0.1800898138562533,0.5092680127423225,0.31463853386587504,0.036831380959930216,0.9907921547600175,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
4,8.999991,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.3175946831307899,1,107.0,1.0,0.3391068474433906,1.0,0.5823288138529559,0.0017804859207814078,0.9995548785198046,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
4,8.999991,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.3175946831307899,2,91.0,0.44416941710835733,0.15494643874346456,0.08472080686523209,0.26234036932904636,0.9790992659798166,0.7552251835050459,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
4,8.999991,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9999951388888888,0.17211082361869715,1,61.0,1.0,0.6294815823817934,1.0,0.7933948969062251,0.0031496660748508163,0.9992125834812873,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
4,8.999991,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9999951388888888,0.09337044452682271,1,62.0,1.0,0.7274865014464993,1.0,0.8529240462539788,0.003885966458696738,0.9990285083853259,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
4,8.999991,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.11861490681210733,1,184.0,1.0,0.5276534485864852,1.0,0.7263975829987909,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
4,8.999991,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.09614487943409611,1,184.0,1.0,0.557599180923043,1.0,0.7467256396582637,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
5,9.99999,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.38592039384834925,1,91.0,1.0,0.3553045770967447,1.0,0.5960743050130115,1.0,0.75,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_pos
5,9.99999,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.3037679445874731,1,91.0,1.0,0.1869592446793415,1.0,0.43238784057757856,1.0,0.75,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
5,9.99999,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.3037679445874731,2,180.0,0.9677329219621218,0.17298509764902192,0.949564804248493,0.40914957412148306,0.7869492406393785,0.8032626898401554,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
5,9.99999,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,1.0,0.02673346230829784,1,93.0,1.0,0.3164931654346309,1.0,0.5625772528592237,0.9024528516123268,0.7743867870969183,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
5,9.99999,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,1.0,0.014682019873963682,1,92.0,1.0,0.2499966317033168,1.0,0.4999966316919713,0.9820153649978859,0.7544961587505286,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
5,9.99999,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,1.0,0.014682019873963682,2,119.0,0.5130977131359287,0.1520425423067803,0.49680622620012377,0.2793075021494798,0.001387945560836668,0.9996530136097909,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
5,9.99999,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.05437095055195581,1,183.0,1.0,0.29622677005786713,1.0,0.5442671862769858,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
5,9.99999,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.05437095055195581,2,132.0,0.8207503825592407,0.20906997872665692,0.8206422758898463,0.4142393813021113,0.0005639942668334439,0.9998590014332916,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
5,9.99999,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.06785562744357164,1,132.0,1.0,0.3660200452889801,1.0,0.6049959051836468,0.0005639942668334439,0.9998590014332916,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
5,9.99999,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.06785562744357164,2,184.0,0.77269906476722,0.3018440815915876,0.7723352308167619,0.4829437229650471,0.9472954672710698,0.7631761331822325,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
5,9.99999,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2600033799200858,1,107.0,1.0,0.21242851518227146,1.0,0.4608996801715873,0.002977343762305038,0.9992556640594238,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
5,9.99999,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2600033799200858,2,91.0,0.6252498937539827,0.15401664943443125,0.5982159597307773,0.3103206304698779,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
5,9.99999,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,1.0,0.2600033799200858,3,79.0,0.5495240811892971,0.15049765080021585,0.14769723805277268,0.2875796990003576,0.010220431898316356,0.9974448920254209,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
5,9.99999,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,1.0,0.31597254618694076,1,106.0,1.0,0.3225192613458798,1.0,0.5679077929962573,0.004734485599496828,0.9988163786001258,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
5,9.99999,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,1.0,0.16225348545503132,1,63.0,1.0,0.5899208307097987,1.0,0.7680630382395697,0.0006034042132687951,0.9998491489466828,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
5,9.99999,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,1.0,0.08425479022017064,1,63.0,1.0,0.679819415621774,1.0,0.8245116224904134,0.0006034042132687951,0.9998491489466828,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
5,9.99999,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.12887606862012305,1,182.0,1.0,0.4605634288478392,1.0,0.6786482364582105,0.9859466778371335,0.7535133305407167,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
5,9.99999,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.12887606862012305,2,59.0,0.38821200933809996,0.17428540876723952,0.38795612179568506,0.2601147607035059,0.000197480701571617,0.9999506298246071,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
5,9.99999,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.10249265833890439,1,183.0,1.0,0.5129158892372115,1.0,0.7161814639022791,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
5,9.99999,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.10249265833890439,2,60.0,0.3435948974133639,0.16534027353244987,0.3426143686155666,0.23834864027864652,0.00016626456497489335,0.9999584338587563,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
6,10.999989,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,1.0,0.36840293547013625,1,92.0,1.0,0.44159802546722193,1.0,0.6645284233704545,0.977225493776926,0.7556936265557685,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_pos
6,10.999989,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,1.0,0.2910927370950768,1,92.0,1.0,0.2726172409842819,1.0,0.5221276098659042,0.977225493776926,0.7556936265557685,True,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
