time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
31.999679999999998,26.99973,36.999629999999996,True,accepted_consensus,77.0,77.0,3,0.8442059691530064,tracking,3,1.0,0.7639590084420256,2.0489138411227916,0.0,1,3,False,,,,,,legacy_not_assessed,True
32.99967,27.99972,37.99962,True,accepted_consensus,78.0,78.0,3,0.8339432916907475,tracking,3,1.0,0.8818151696192903,1.9502919911608831,0.0,1,3,False,,,,,,legacy_not_assessed,True
33.99966,28.99971,38.99961,True,accepted_consensus,78.0,78.0,3,0.8172022363262421,tracking,3,1.0,0.9209836663695291,1.8871342751458857,0.0,1,3,False,,,,,,legacy_not_assessed,True
34.99965,29.9997,39.9996,True,accepted_consensus,79.0,79.0,3,0.7919219884172425,tracking,3,1.0,0.5074282487291635,2.074383274467219,0.0,1,3,False,,,,,,legacy_not_assessed,True
35.99964,30.99969,40.99959,True,accepted_consensus,80.0,80.0,3,0.7721471370287029,tracking,3,1.0,0.5824677961205922,1.9791282801966585,0.0,1,3,False,,,,,,legacy_not_assessed,True
36.999629999999996,31.999679999999998,41.99958,True,accepted_consensus,80.0,80.0,3,0.7683555562589683,tracking,3,1.0,0.6477542085799195,1.9317875098375212,0.0,1,3,False,,,,,,legacy_not_assessed,True
37.99962,32.99967,42.99957,True,accepted_consensus,81.0,81.0,3,0.7834763842001853,tracking,3,1.0,0.5455004899163798,2.0298890890362196,0.0,1,3,False,,,,,,legacy_not_assessed,True
38.99961,33.99966,43.99956,True,accepted_consensus,81.0,81.0,3,0.8008292675271916,tracking,3,1.0,0.6176024061104853,2.0315422407002064,0.0,1,3,False,,,,,,legacy_not_assessed,True
39.9996,34.99965,44.99955,True,accepted_consensus,80.0,80.0,3,0.8113449075736474,tracking,3,1.0,0.6821523822568837,2.018939076570926,0.0,1,3,False,,,,,,legacy_not_assessed,True
40.99959,35.99964,45.999539999999996,True,accepted_consensus,79.0,79.0,3,0.8044429041986909,tracking,3,1.0,0.5835216291274615,2.061271337097538,0.0,1,3,False,,,,,,legacy_not_assessed,True
41.99958,36.999629999999996,46.99953,True,accepted_consensus,78.0,78.0,3,0.8030541414987645,tracking,3,1.0,0.6177331472560513,2.037107552812515,0.0,1,3,False,,,,,,legacy_not_assessed,True
42.99957,37.99962,47.99952,True,accepted_consensus,76.0,76.0,3,0.8293747766100573,tracking,3,1.0,0.4521987455980296,2.2068426546198867,0.0,1,3,False,,,,,,legacy_not_assessed,True
43.99956,38.99961,48.99951,True,accepted_consensus,75.0,75.0,3,0.8528529657733176,tracking,3,1.0,0.44932353865187274,2.271153712921694,0.0,1,3,False,,,,,,legacy_not_assessed,True
44.99955,39.9996,49.9995,True,accepted_consensus,74.0,74.0,3,0.8618576553517729,tracking,3,1.0,0.5357455723877927,2.2392706488928913,0.0,1,3,False,,,,,,legacy_not_assessed,True
45.999539999999996,40.99959,50.99949,True,accepted_consensus,74.0,74.0,3,0.8651515581905166,tracking,3,1.0,0.43694642369719,2.3119360150910016,0.0,1,3,False,,,,,,legacy_not_assessed,True
46.99953,41.99958,51.99948,True,accepted_consensus,75.0,75.0,3,0.8647117472301206,tracking,3,1.0,0.5456478673684366,2.2402641511169494,0.0,1,3,False,,,,,,legacy_not_assessed,True
47.99952,42.99957,52.99947,True,accepted_consensus,76.0,76.0,3,0.8485513071149322,tracking,3,1.0,0.7473431549688633,2.070034663085627,0.0,1,3,False,,,,,,legacy_not_assessed,True
48.99951,43.99956,53.99946,True,accepted_consensus,78.0,78.0,3,0.8045420073310213,tracking,3,1.0,0.9444640535430409,1.8437302678759304,0.0,1,3,False,,,,,,legacy_not_assessed,True
49.9995,44.99955,54.999449999999996,True,accepted_consensus,80.0,80.0,3,0.7549080356645277,tracking,3,1.0,0.9811477689629331,1.7092168557702516,0.0,1,3,False,,,,,,legacy_not_assessed,True
50.99949,45.999539999999996,55.99944,True,accepted_consensus,83.0,83.0,3,0.7753185253155191,tracking,3,1.0,0.9219417476315673,1.7898566887961682,0.0,1,3,False,,,,,,legacy_not_assessed,True
51.99948,46.99953,56.99943,True,accepted_consensus,83.0,83.0,3,0.8004234656537612,tracking,3,1.0,0.8895564419707654,1.8672540093286318,0.0,1,3,False,,,,,,legacy_not_assessed,True
52.99947,47.99952,57.99942,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
53.99946,48.99951,58.99941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
