time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status
18.999981,13.999986,23.999976,True,accepted_consensus,187.0,187.0,3,0.6344954502057508,tracking,3,1.0,0.7870557771770744,1.528948868359499,0.0,1,1,False,,,,,,legacy_not_assessed
19.99998,14.999984999999999,24.999975,True,accepted_consensus,183.0,183.0,2,0.7068368929258217,tracking,3,1.0,0.8980325384116465,1.096292521253055,0.5286643662113195,2,1,False,,,,,,legacy_not_assessed
20.999979,15.999984,25.999973999999998,True,accepted_consensus,183.0,183.0,3,0.548901392381555,tracking,3,1.0,0.822722580453527,1.30800899967865,0.7662945806879615,2,1,False,,,,,,legacy_not_assessed
21.999978,16.999983,26.999972999999997,False,ambiguous_consensus,,,3,0.509082211503872,uncertain,3,1.0,0.8804996265084896,1.1910616116931596,0.8503610415901438,2,0,False,,,,,,legacy_not_assessed
22.999976999999998,17.999982,27.999972,False,ambiguous_consensus,,,2,0.6726881405656852,lost,3,1.0,0.9718409113769115,1.0185033533314727,0.9210086429048704,2,0,False,,,,,,legacy_not_assessed
23.999976,18.999981,28.999971,True,accepted_consensus,93.0,93.0,2,0.6762464184529884,reacquired,3,1.0,1.0,1.0143696276794825,0.7757932883029033,2,1,False,,,,,,legacy_not_assessed
24.999975,19.99998,29.999969999999998,False,ambiguous_consensus,,,3,0.46927685835701927,uncertain,3,1.0,0.7079582361114348,1.1586592624032945,0.9447537017056014,2,0,False,,,,,,legacy_not_assessed
25.999973999999998,20.999979,30.999969,False,ambiguous_consensus,,,3,0.5318588561554987,lost,3,1.0,0.6569115199583004,1.3335384112662023,0.8137343834057662,2,0,False,,,,,,legacy_not_assessed
26.999972999999997,21.999978,31.999968,True,accepted_consensus,188.0,188.0,3,0.579915899461755,reacquired,3,1.0,0.7458486027835712,1.4153506008761192,0.6539512959793432,2,2,False,,,,,,legacy_not_assessed
27.999972,22.999976999999998,32.999967,True,accepted_consensus,189.0,189.0,3,0.5427459610119145,tracking,3,0.8333333333333334,0.895706673370812,1.2636319986181737,0.538443377214356,2,2,False,,,,,,legacy_not_assessed
28.999971,23.999976,33.999966,True,accepted_consensus,189.0,189.0,3,0.5458367608406746,tracking,3,0.8333333333333334,0.9563644699411017,1.245996119180204,0.5602416051142534,3,2,False,,,,,,legacy_not_assessed
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,188.0,188.0,3,0.5239438114589815,tracking,3,0.8333333333333334,0.9860880311530102,1.1843403932696512,0.5954021255700601,2,2,False,,,,,,legacy_not_assessed
30.999969,25.999973999999998,35.999964,False,ambiguous_consensus,,,3,0.4924625130298219,uncertain,3,0.8333333333333334,0.9933617639367823,1.1104924661274322,0.852728176455642,2,0,False,,,,,,legacy_not_assessed
31.999968,26.999972999999997,36.999963,False,ambiguous_consensus,,,3,0.4925059413837775,lost,3,1.0,0.8564490397494849,1.161163143724543,1.0019211272727746,2,0,False,,,,,,legacy_not_assessed
32.999967,27.999972,37.999962,False,ambiguous_consensus,,,3,0.5749439344579294,lost,3,1.0,0.8401137203909254,1.3625680875285524,0.8321900454048592,2,0,False,,,,,,legacy_not_assessed
33.999966,28.999971,38.999961,True,accepted_consensus,183.0,183.0,3,0.5905948820119126,reacquired,3,1.0,0.7798749723531267,1.4263420205750337,0.7700688528666306,2,2,False,,,,,,legacy_not_assessed
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,184.0,184.0,3,0.5743168646499005,tracking,3,1.0,0.7583289748999575,1.396309754521414,0.7914925484442396,2,1,False,,,,,,legacy_not_assessed
35.999964,30.999969,40.999959,False,ambiguous_consensus,,,3,0.5711707247440617,uncertain,3,1.0,0.9559681458789135,1.3039964101967632,0.8345988767844578,2,0,False,,,,,,legacy_not_assessed
36.999963,31.999968,41.999958,False,tracking_jump,,,3,0.6142580296111658,lost,3,1.0,0.9715849786460254,1.3951711828963116,0.5530111573880196,2,0,False,,,,,,legacy_not_assessed
37.999962,32.999967,42.999956999999995,True,accepted_consensus,94.0,94.0,3,0.6445607505881616,reacquired,3,1.0,0.9869206029011285,1.4565845383318305,0.49837245575159234,2,2,False,,,,,,legacy_not_assessed
38.999961,33.999966,43.999956,True,accepted_consensus,95.0,95.0,3,0.6586113220038369,tracking,3,1.0,0.9607531673260495,1.5012617807725235,0.34231324431619503,2,2,False,,,,,,legacy_not_assessed
39.99996,34.999964999999996,44.999955,True,accepted_consensus,95.0,95.0,3,0.6443130467753472,tracking,3,1.0,0.8928792937715052,1.5014688066966375,0.28183269458500043,2,2,False,,,,,,legacy_not_assessed
40.999959,35.999964,45.999953999999995,True,accepted_consensus,94.0,94.0,3,0.5805122428269632,tracking,3,1.0,0.9259677407082593,1.3383850210229142,0.0,1,3,False,,,,,,legacy_not_assessed
41.999958,36.999963,46.999953,True,accepted_consensus,93.0,93.0,2,0.6175505867523305,tracking,3,1.0,0.9919171068811278,0.9288216778226037,0.7015707563273327,2,2,False,,,,,,legacy_not_assessed
42.999956999999995,37.999962,47.999952,False,ambiguous_consensus,,,2,0.6008564395067091,uncertain,3,1.0,0.8769884353037354,0.938240804650837,0.9407452871982828,2,0,False,,,,,,legacy_not_assessed
43.999956,38.999961,48.999950999999996,False,tracking_jump,,,2,0.6360031910477446,lost,3,1.0,0.9989060092281387,0.9543526773825572,0.7109748793748184,2,0,False,,,,,,legacy_not_assessed
44.999955,39.99996,49.99995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
45.999953999999995,40.999959,50.999949,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
46.999953,41.999958,51.999947999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
47.999952,42.999956999999995,52.999947,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
48.999950999999996,43.999956,53.999945999999994,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
49.99995,44.999955,54.999945,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
50.999949,45.999953999999995,55.999944,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
51.999947999999996,46.999953,56.999942999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
52.999947,47.999952,57.999942,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
53.999945999999994,48.999950999999996,58.999941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
54.999945,49.99995,59.999939999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
57.999942,52.999947,62.999936999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
58.999941,53.999945999999994,63.999936,False,ambiguous_consensus,,,2,0.6038857807195992,lost,3,1.0,0.0,1.2077715614391984,0.9835988303060486,2,0,False,,,,,,legacy_not_assessed
59.999939999999995,54.999945,64.999935,True,accepted_consensus,192.0,192.0,3,0.45083690209168964,reacquired,3,0.8333333333333334,0.0,1.352510706275069,0.715583757364976,2,2,False,,,,,,legacy_not_assessed
60.999939,55.999944,65.999934,True,accepted_consensus,192.0,192.0,3,0.5375555128098438,tracking,3,1.0,0.0,1.6126665384295316,0.7977115170792407,2,2,False,,,,,,legacy_not_assessed
61.999938,56.999942999999995,66.999933,False,ambiguous_consensus,,,3,0.5512948863397832,uncertain,3,1.0,0.0,1.6538846590193497,0.8381941510729899,2,0,False,,,,,,legacy_not_assessed
62.999936999999996,57.999942,67.999932,False,ambiguous_consensus,,,3,0.5823973648064672,lost,3,1.0,0.0,1.7471920944194017,0.8187111504871066,2,0,False,,,,,,legacy_not_assessed
63.999936,58.999941,68.99993099999999,True,accepted_consensus,191.0,191.0,3,0.6144772508341424,reacquired,3,1.0,0.0,1.8434317525024273,0.7704796705668878,2,3,False,,,,,,legacy_not_assessed
64.999935,59.999939999999995,69.99992999999999,False,ambiguous_consensus,,,3,0.5485040670734459,uncertain,3,0.8333333333333334,0.0,1.6455122012203378,0.8591544120015446,2,0,False,,,,,,legacy_not_assessed
65.999934,60.999939,70.999929,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
