time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
21.999978,16.999983,26.999972999999997,False,accepted_consensus,,,2,0.6493555194441697,tracking,3,1.0,0.0671897081338154,1.2332660271485356,0.42726660859025345,2,0,True,1.0,2.527197691875677,0.9903089178556752,1.0,1.0,observed_motion,False
22.999976999999998,17.999982,27.999972,True,accepted_consensus,81.0,81.0,2,0.39090046542869905,reacquired,3,0.75,0.006735396239635356,0.7778516265700178,0.466820071927817,2,2,True,1.0,2.5282716737565214,0.9903170697304438,1.0,1.0,observed_motion,True
23.999976,18.999981,28.999971,True,accepted_consensus,82.0,82.0,2,0.3365586963834495,tracking,3,0.75,0.0055109109858059585,0.6703352752409968,0.7272676130689665,2,2,True,1.0,2.5480080242632277,0.990465068047751,1.0,1.0,observed_motion,True
24.999975,19.99998,29.999969999999998,False,accepted_consensus,,,2,0.6650265735863536,tracking,3,1.0,0.07411283296444349,1.256122642125025,0.5271317269108908,2,0,True,1.0,2.527958657618525,0.9903146948941812,1.0,1.0,observed_motion,False
25.999973999999998,20.999979,30.999969,False,accepted_consensus,,,2,0.6491877575588862,tracking,3,1.0,0.07611071002414105,1.2242603033675923,0.6699326323846587,2,0,True,1.0,2.509755756707963,0.9901750784642726,1.0,1.0,observed_motion,False
26.999972999999997,21.999978,31.999968,True,accepted_consensus,189.0,189.0,3,0.6032778110789666,reacquired,3,1.0,0.7759284884745421,0.7566074430552507,0.0,1,2,True,1.0,2.531964933829831,0.9903450246772548,1.0,1.0,observed_motion,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,189.0,189.0,2,0.7272494639457687,tracking,3,1.0,0.9758892120430579,0.3899265683983787,0.0,1,2,True,1.0,2.5592780811394475,0.9905480673599876,1.0,1.0,observed_motion,True
28.999971,23.999976,33.999966,True,accepted_consensus,189.0,189.0,2,0.7455057425180387,tracking,3,1.0,0.9788119598653215,0.39644657964867763,0.0,1,2,True,1.0,2.5889003091609135,0.9907611412505811,1.0,1.0,observed_motion,True
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,188.0,188.0,2,0.7167708539537831,tracking,3,1.0,0.9911888839843428,0.36785875370313426,0.0,1,2,True,1.0,2.651567945797639,0.9911888839843428,1.0,1.0,observed_motion,True
30.999969,25.999973999999998,35.999964,True,accepted_consensus,93.0,93.0,3,0.4199366607086829,tracking,3,0.8333333333333334,0.08889264003840075,1.1758191056826124,0.32750771039100857,2,2,True,1.0,2.666363329284906,0.9912855469209892,1.0,1.0,observed_motion,True
31.999968,26.999972999999997,36.999963,True,accepted_consensus,185.0,185.0,2,0.7295123778551881,tracking,3,1.0,0.9905043999338681,0.37514692560270263,0.0,1,2,True,1.0,2.688600335229556,0.9914278720557068,1.0,1.0,observed_motion,True
32.999967,27.999972,37.999962,True,accepted_consensus,184.0,184.0,2,0.7498984988728067,tracking,3,1.0,0.9828276447189405,0.3942655346074689,0.0,1,2,True,1.0,2.727488528045247,0.9916685480980394,1.0,1.0,observed_motion,True
33.999966,28.999971,38.999961,True,accepted_consensus,185.0,185.0,2,0.7305773720221136,tracking,3,1.0,0.9838660063062712,0.3829693820805353,0.0,1,2,True,1.0,2.746219299053558,0.9917808800381941,1.0,1.0,observed_motion,True
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,185.0,185.0,3,0.544715744515393,tracking,3,0.8333333333333334,0.9106020151525807,0.5181039106038048,0.0,1,2,True,1.0,2.72468387185478,0.9916515305593524,1.0,1.0,observed_motion,True
35.999964,30.999969,40.999959,True,accepted_consensus,93.0,93.0,3,0.5711707247440617,tracking,3,1.0,0.09940177939604446,1.5857675548805872,0.33597582687745936,2,2,True,1.0,2.738625399761154,0.9917356126817414,1.0,1.0,observed_motion,True
36.999963,31.999968,41.999958,True,accepted_consensus,93.0,93.0,3,0.6142580296111658,tracking,3,1.0,0.10085196628775621,1.7033885461212575,0.1551052993195398,2,3,True,1.0,2.7404665272349646,0.9917466218582416,1.0,1.0,observed_motion,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,94.0,94.0,3,0.6445607505881616,tracking,3,1.0,0.10779544219626579,1.777350651717467,0.1411413319590366,2,2,True,1.0,2.697326472518462,0.9914827741962364,1.0,1.0,observed_motion,True
38.999961,33.999966,43.999956,True,accepted_consensus,95.0,95.0,3,0.6586113220038369,tracking,3,1.0,0.11562989186697384,1.804484865133757,0.09615217691675156,2,2,True,1.0,2.667559196273798,0.9912932905359846,1.0,1.0,observed_motion,True
39.99996,34.999964999999996,44.999955,True,accepted_consensus,95.0,95.0,3,0.6443130467753472,tracking,3,1.0,0.12044832616622403,1.7583246773009529,0.07953684716920757,2,2,True,1.0,2.629459998006413,0.9910414300077643,1.0,1.0,observed_motion,True
40.999959,35.999964,45.999953999999995,True,accepted_consensus,94.0,94.0,3,0.5805122428269632,tracking,3,1.0,0.12953551057989907,1.5723435914928257,0.0,1,3,True,1.0,2.626507314578257,0.9910214574327034,1.0,1.0,observed_motion,True
41.999958,36.999963,46.999953,True,accepted_consensus,93.0,93.0,2,0.6175505867523305,tracking,3,1.0,0.1280763110734736,1.1164607719259148,0.40388057299154423,2,2,True,1.0,2.594016514101268,0.9907972140463445,1.0,1.0,observed_motion,True
42.999956999999995,37.999962,47.999952,True,accepted_consensus,93.0,93.0,2,0.5652528637486767,tracking,3,1.0,0.10728265564797355,1.039542984993983,0.403751764027586,2,2,True,1.0,2.5558872093456704,0.990523208972901,1.0,1.0,observed_motion,True
43.999956,38.999961,48.999950999999996,True,accepted_consensus,93.0,93.0,2,0.4521822920371698,tracking,3,1.0,0.09866114364765566,0.8374453509699314,0.3926994355309526,2,2,True,1.0,2.5148865319406237,0.9902147345480787,1.0,1.0,observed_motion,True
44.999955,39.99996,49.99995,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,True,1.0,2.5148847037146855,0.9902147204602544,1.0,1.0,observed_motion,False
45.999953999999995,40.999959,50.999949,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,1.0,2.5435607937686955,0.9904320159307642,1.0,1.0,observed_motion,False
46.999953,41.999958,51.999947999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.52904583076451,0.9903229394792171,0.9066666666666666,0.9066666666666666,observed_motion,False
47.999952,42.999956999999995,52.999947,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.5832120177078335,0.9907207860708412,0.8066666666666666,0.8066666666666666,observed_motion,False
48.999950999999996,43.999956,53.999945999999994,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.560203226750877,0.9905548326483485,0.7066666666666667,0.7066666666666667,observed_motion,False
49.99995,44.999955,54.999945,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.5099094246716493,0.9901762696612761,0.9433333333333334,0.9433333333333334,observed_motion,False
50.999949,45.999953999999995,55.999944,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.44610946320493,0.9896625039188333,0.9433333333333334,0.9433333333333334,observed_motion,False
51.999947999999996,46.999953,56.999942999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.4052515743831093,0.989312101429755,0.9433333333333334,0.9433333333333334,observed_motion,False
52.999947,47.999952,57.999942,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.368693625892441,0.9889833082890147,0.9433333333333334,0.9433333333333334,observed_motion,False
53.999945999999994,48.999950999999996,58.999941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.383081977391836,0.9891144940684898,0.7366666666666667,0.7366666666666667,observed_motion,False
54.999945,49.99995,59.999939999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9433333333333334,2.3836559020639103,0.9891196783252485,0.8366666666666667,0.8366666666666667,observed_motion,False
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.94,2.357444133769648,0.9888790883385435,0.8366666666666667,0.8366666666666667,observed_motion,False
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9966666666666667,2.3709641707707707,0.9890041664690853,0.8,0.8,observed_motion,False
57.999942,52.999947,62.999936999999996,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,0.9966666666666667,2.3311566248494175,0.9886297300339368,0.7,0.7,observed_motion,False
58.999941,53.999945999999994,63.999936,False,accepted_consensus,,,2,0.6038857807195992,reacquired,3,1.0,0.11445980165620379,1.1040905914129477,0.3091707429328649,2,0,True,0.9966666666666667,2.384972234548378,0.9891315548175944,0.9966666666666667,0.9966666666666667,observed_motion,False
59.999939999999995,54.999945,64.999935,False,accepted_consensus,,,2,0.48391734653633567,tracking,3,0.75,0.12086886800152292,0.88009888024945,0.4170136513164092,2,0,True,0.9966666666666667,2.4252463087335117,0.9894857605923636,0.9966666666666667,0.9966666666666667,observed_motion,False
60.999939,55.999944,65.999934,False,accepted_consensus,,,3,0.42881422363784977,tracking,3,0.8333333333333334,0.11191323286602103,1.1784652022644986,0.3906138037189892,2,0,True,0.9966666666666667,2.4704278624898643,0.989862969772433,0.9966666666666667,0.9966666666666667,observed_motion,False
61.999938,56.999942999999995,66.999933,False,accepted_consensus,,,3,0.4620921492464551,tracking,3,0.8333333333333334,0.07888333086931971,1.304260869961838,0.6235282299172719,2,0,True,0.9966666666666667,2.524875033793529,0.9902912529908842,0.6966666666666667,0.6966666666666667,observed_motion,False
62.999936999999996,57.999942,67.999932,False,accepted_consensus,,,3,0.47681521658136194,tracking,3,0.8333333333333334,0.09000981743697897,1.3338800359038465,0.5468556568700368,2,0,True,0.9966666666666667,2.584235391486978,0.9907280657437206,0.7966666666666666,0.7966666666666666,observed_motion,False
63.999936,58.999941,68.99993099999999,False,accepted_consensus,,,3,0.47344222979353695,tracking,3,0.8333333333333334,0.10548615586168744,1.3079580874827226,0.48018622375935033,2,0,True,0.9966666666666667,2.571531792970934,0.9906370909268868,0.8966666666666666,0.8966666666666666,observed_motion,False
64.999935,59.999939999999995,69.99992999999999,False,accepted_consensus,,,3,0.4712496892269422,tracking,3,0.8333333333333334,0.11956937515893752,1.2869682481902314,0.3318981093047248,2,0,True,0.9966666666666667,2.556568001390437,0.9905282076771527,0.9966666666666667,0.9966666666666667,observed_motion,False
65.999934,60.999939,70.999929,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,True,1.0,2.5326657413694904,0.9903503155925332,1.0,1.0,observed_motion,False
