record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,0,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.38333333333333336,0.383333329279402,0.01,0.06333333333333334,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.38333333333333336,0.383333329279402,0.01,0.06333333333333334,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666561933924,0.21,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666561933924,0.21,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666580911522,0.19666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666580911522,0.19666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666563984099,0.26666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666563984099,0.26666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666574991181,0.33,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666574991181,0.33,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666582422652,0.01,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666582422652,0.01,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666567031606,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666567031606,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666548205732,0.18666666666666668,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666548205732,0.18666666666666668,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666573572668,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666573572668,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9040250679986641,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9040250679986641,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9054544699428353,0.03,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9054544699428353,0.03,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,nonfinite_bvp,0.9066666666666666,0.9066666565525096,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,nonfinite_bvp,0.9066666666666666,0.9066666565525096,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.38333333333333336,0.383333329279402,0.01,0.06333333333333334,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.38333333333333336,0.383333329279402,0.01,0.06333333333333334,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999885818329,0.23666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999885818329,0.23666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999902795029,0.22666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999902795029,0.22666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999885055966,0.29333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999885055966,0.29333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999902950693,0.37,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999902950693,0.37,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999906041497,0.01,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999906041497,0.01,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999892780227,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999892780227,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999865275455,0.20333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999865275455,0.20333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999897189548,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999897189548,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.997358400159604,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.997358400159604,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9987878023851753,0.03,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9987878023851753,0.03,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999890332558,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999890332558,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.38666666666666666,0.38666666255208404,0.01,0.07,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.38666666666666666,0.38666666255208404,0.01,0.07,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999885818329,0.23666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999885818329,0.23666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999902795029,0.22666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999902795029,0.22666666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999885055966,0.29333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999885055966,0.29333333333333333,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999902950693,0.37,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999902950693,0.37,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999906041497,0.01,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999906041497,0.01,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999892780227,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999892780227,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999865275455,0.20333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999865275455,0.20333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999897189548,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999897189548,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.997358400159604,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.997358400159604,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9987878023851753,0.03,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9987878023851753,0.03,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999890332558,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999890332558,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.38666666666666666,0.38666666255208404,0.01,0.07,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.38666666666666666,0.38666666255208404,0.01,0.07,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999882192937,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999882192937,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999898334245,0.20666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999898334245,0.20666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999878888876,0.23,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999878888876,0.23,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999907067137,0.37333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999907067137,0.37333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999899282244,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999899282244,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999895988638,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999895988638,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999864517751,0.15666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999864517751,0.15666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999902481522,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999902481522,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9989469543034325,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9989469543034325,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9989544904076808,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9989544904076808,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999880004468,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999880004468,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.32666666666666666,0.32666666320589643,0.006666666666666667,0.08333333333333333,False,,,,,,,,,,,,,,,
channel,2,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.32666666666666666,0.32666666320589643,0.006666666666666667,0.08333333333333333,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999882192937,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999882192937,0.17333333333333334,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999898334245,0.20666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999898334245,0.20666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999878888876,0.23,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999878888876,0.23,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999907067137,0.37333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999907067137,0.37333333333333335,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999899282244,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999899282244,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999895988638,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999895988638,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999864517751,0.15666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999864517751,0.15666666666666668,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999902481522,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999902481522,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9989469543034325,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9989469543034325,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9989544904076808,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9989544904076808,0.01,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999880004468,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999880004468,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.32666666666666666,0.32666666320589643,0.006666666666666667,0.08333333333333333,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.32666666666666666,0.32666666320589643,0.006666666666666667,0.08333333333333333,False,,,,,,,,,,,,,,,
channel,3,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999877971881,0.15,0.0,False,186.0,0.5280875448234955,9.792303907922417,0.2907930508246153,,,,,,,,,,,
channel,3,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999877971881,0.15,0.0,True,186.0,0.5644413825614413,10.067898041179376,0.3069298479673105,,,,,,,,,,,
