time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,window_start_s,window_end_s,proposal_accepted,proposal_status,consensus_bpm,proposal_roi_count,waveform_roi_count,waveform_generated,neighbor_covered,hr_source
24.99975,1.0,0.0,74.0,0.7480364661390287,True,candidate_only,74.0,74.0,19.9998,29.9997,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
25.99974,1.0,0.0,74.0,0.7591577852393783,True,candidate_only,74.0,74.0,20.99979,30.99969,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
26.99973,1.0,0.0,74.0,0.7607206227017146,True,candidate_only,74.0,74.0,21.99978,31.999679999999998,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
27.99972,1.0,0.0,74.0,0.7444147350583574,True,candidate_only,74.0,74.0,22.999769999999998,32.99967,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
28.99971,1.0,0.0,74.0,0.7221223331917489,True,candidate_only,75.0,74.0,23.99976,33.99966,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
29.9997,1.0,0.0,74.0,0.7066628939290577,True,candidate_only,76.0,74.0,24.99975,34.99965,True,accepted_consensus,77.0,3,3,True,False,saved_fused_waveform_offline
30.99969,1.0,0.0,79.0,0.6998490504143685,True,candidate_only,77.0,79.0,25.99974,35.99964,True,accepted_consensus,77.0,3,3,True,False,saved_fused_waveform_offline
31.999679999999998,1.0,0.0,79.0,0.7025661144157032,True,candidate_only,78.0,79.0,26.99973,36.999629999999996,True,accepted_consensus,77.0,3,3,True,False,saved_fused_waveform_offline
32.99967,1.0,0.0,79.0,0.7136894608038047,True,candidate_only,79.0,79.0,27.99972,37.99962,True,accepted_consensus,78.0,3,3,True,False,saved_fused_waveform_offline
33.99966,1.0,0.0,79.0,0.7242766157754997,True,candidate_only,79.0,79.0,28.99971,38.99961,True,accepted_consensus,78.0,3,3,True,False,saved_fused_waveform_offline
34.99965,1.0,0.0,79.0,0.717685474396636,True,candidate_only,79.0,79.0,29.9997,39.9996,True,accepted_consensus,79.0,3,3,True,False,saved_fused_waveform_offline
35.99964,1.0,0.0,79.0,0.6967187543767543,True,candidate_only,79.0,79.0,30.99969,40.99959,True,accepted_consensus,80.0,3,3,True,False,saved_fused_waveform_offline
36.999629999999996,1.0,0.0,79.0,0.6781700456884121,True,candidate_only,79.0,79.0,31.999679999999998,41.99958,True,accepted_consensus,80.0,3,3,True,False,saved_fused_waveform_offline
37.99962,1.0,0.0,79.0,0.6714794024648149,True,candidate_only,79.0,79.0,32.99967,42.99957,True,accepted_consensus,81.0,3,3,True,False,saved_fused_waveform_offline
38.99961,1.0,0.0,79.0,0.6807797406448791,True,candidate_only,79.0,79.0,33.99966,43.99956,True,accepted_consensus,81.0,3,3,True,False,saved_fused_waveform_offline
39.9996,1.0,0.0,79.0,0.6985615447610909,True,candidate_only,79.0,79.0,34.99965,44.99955,True,accepted_consensus,80.0,3,3,True,False,saved_fused_waveform_offline
40.99959,1.0,0.0,79.0,0.7045095199176403,True,candidate_only,79.0,79.0,35.99964,45.999539999999996,True,accepted_consensus,79.0,3,3,True,False,saved_fused_waveform_offline
41.99958,1.0,0.0,79.0,0.6827807862958618,True,candidate_only,78.0,79.0,36.999629999999996,46.99953,True,accepted_consensus,78.0,3,3,True,False,saved_fused_waveform_offline
42.99957,1.0,0.0,74.0,0.7027204917962804,True,candidate_only,76.0,74.0,37.99962,47.99952,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
43.99956,1.0,0.0,74.0,0.7446174734700368,True,candidate_only,75.0,74.0,38.99961,48.99951,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
44.99955,1.0,0.0,74.0,0.7447696330157879,True,candidate_only,74.0,74.0,39.9996,49.9995,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
45.999539999999996,1.0,0.0,74.0,0.740833291759249,True,candidate_only,74.0,74.0,40.99959,50.99949,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
46.99953,1.0,0.0,74.0,0.746677820093786,True,candidate_only,74.0,74.0,41.99958,51.99948,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
47.99952,1.0,0.0,74.0,0.7290139962365286,True,candidate_only,75.0,74.0,42.99957,52.99947,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
48.99951,1.0,0.0,79.0,0.6537171858817192,True,candidate_only,77.0,79.0,43.99956,53.99946,True,accepted_consensus,78.0,3,3,True,False,saved_fused_waveform_offline
49.9995,1.0,0.0,79.0,0.6153321158536662,True,candidate_only,79.0,79.0,44.99955,54.999449999999996,True,accepted_consensus,80.0,3,3,True,False,saved_fused_waveform_offline
50.99949,1.0,0.0,84.0,0.6613649286369233,True,candidate_only,80.0,84.0,45.999539999999996,55.99944,True,accepted_consensus,83.0,3,3,True,False,saved_fused_waveform_offline
51.99948,1.0,0.0,84.0,0.6827960645513278,True,candidate_only,81.0,84.0,46.99953,56.99943,True,accepted_consensus,83.0,3,3,True,False,saved_fused_waveform_offline
52.99947,0.9,0.0,,,False,gap_or_filter_edge,,,47.99952,57.99942,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
53.99946,0.8,0.0,,,False,gap_or_filter_edge,,,48.99951,58.99941,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
