time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
31.999679999999998,26.99973,36.999629999999996,True,accepted_consensus,78.0,78.0,3,0.85842657448395,tracking,3,1.0,0.7843627330532892,2.0702913628859974,0.0,1,3,False,,,,,,legacy_not_assessed,True
32.99967,27.99972,37.99962,True,accepted_consensus,78.0,78.0,3,0.8498579130802723,tracking,3,1.0,0.9074682525763105,1.9711594327499882,0.0,1,3,False,,,,,,legacy_not_assessed,True
33.99966,28.99971,38.99961,True,accepted_consensus,78.0,78.0,3,0.8444518107905837,tracking,3,1.0,0.9311254295343744,1.9436375160891541,0.0,1,3,False,,,,,,legacy_not_assessed,True
34.99965,29.9997,39.9996,True,accepted_consensus,79.0,79.0,3,0.8373318074723995,tracking,3,1.0,0.4971745950947423,2.1997703456621696,0.0,1,3,False,,,,,,legacy_not_assessed,True
35.99964,30.99969,40.99959,True,accepted_consensus,79.0,79.0,3,0.8263867658343198,tracking,3,1.0,0.6482695830384476,2.07736924441603,0.0,1,3,False,,,,,,legacy_not_assessed,True
36.999629999999996,31.999679999999998,41.99958,True,accepted_consensus,80.0,80.0,3,0.802370014444186,tracking,3,1.0,0.7042566945520103,1.9833042026974743,0.0,1,3,False,,,,,,legacy_not_assessed,True
37.99962,32.99967,42.99957,True,accepted_consensus,80.0,80.0,3,0.7675653473339571,tracking,3,1.0,0.6656762293730327,1.9194835373438681,0.21560134199053088,2,3,False,,,,,,legacy_not_assessed,True
38.99961,33.99966,43.99956,True,accepted_consensus,79.0,79.0,3,0.748440806086927,tracking,3,1.0,0.6958057956287643,1.8547453303405201,0.0,1,3,False,,,,,,legacy_not_assessed,True
39.9996,34.99965,44.99955,True,accepted_consensus,79.0,79.0,3,0.7171571065264,tracking,3,1.0,0.7236713874344318,1.7622317608628832,0.0,1,3,False,,,,,,legacy_not_assessed,True
40.99959,35.99964,45.999539999999996,True,accepted_consensus,79.0,79.0,3,0.6031270559569172,tracking,3,0.8333333333333334,0.5163717943533782,1.575802817790094,0.0,1,3,False,,,,,,legacy_not_assessed,True
41.99958,36.999629999999996,46.99953,True,accepted_consensus,78.0,78.0,3,0.6671762943467842,tracking,3,1.0,0.599037795564275,1.7017810205766728,0.24931532847519522,2,3,False,,,,,,legacy_not_assessed,True
42.99957,37.99962,47.99952,True,accepted_consensus,77.0,77.0,3,0.7075897472389032,tracking,3,1.0,0.4322040358098575,1.8934018833759616,0.0,1,3,False,,,,,,legacy_not_assessed,True
43.99956,38.99961,48.99951,True,accepted_consensus,74.0,74.0,3,0.7582059036452776,tracking,3,1.0,0.4508849232955239,2.018220002905347,0.0,1,3,False,,,,,,legacy_not_assessed,True
44.99955,39.9996,49.9995,True,accepted_consensus,74.0,74.0,3,0.7889110306183721,tracking,3,1.0,0.5347273301478855,2.0503438750100322,0.0,1,3,False,,,,,,legacy_not_assessed,True
45.999539999999996,40.99959,50.99949,True,accepted_consensus,74.0,74.0,3,0.813528844443419,tracking,3,1.0,0.42985447353530215,2.1783122734797504,0.0,1,3,False,,,,,,legacy_not_assessed,True
46.99953,41.99958,51.99948,True,accepted_consensus,74.0,74.0,3,0.8250075000064444,tracking,3,1.0,0.3237559896588695,2.274696660288901,0.0,1,3,False,,,,,,legacy_not_assessed,True
47.99952,42.99957,52.99947,True,accepted_consensus,75.0,75.0,3,0.8070361081430923,tracking,3,1.0,0.6524254591847267,2.026210146853843,0.0,1,3,False,,,,,,legacy_not_assessed,True
48.99951,43.99956,53.99946,True,accepted_consensus,78.0,78.0,3,0.756326213721584,tracking,3,1.0,0.9295212432441974,1.7417126793072546,0.0,1,3,False,,,,,,legacy_not_assessed,True
49.9995,44.99955,54.999449999999996,True,accepted_consensus,81.0,81.0,3,0.7183226800402976,tracking,3,1.0,0.9808509216044702,1.6265424430757038,0.0,1,3,False,,,,,,legacy_not_assessed,True
50.99949,45.999539999999996,55.99944,True,accepted_consensus,82.0,82.0,3,0.7332561827554759,tracking,3,1.0,0.9497585844046481,1.67745628266158,0.0,1,3,False,,,,,,legacy_not_assessed,True
51.99948,46.99953,56.99943,True,accepted_consensus,83.0,83.0,3,0.7443032488792339,tracking,3,1.0,0.902419313512556,1.7291545264636292,0.0,1,3,False,,,,,,legacy_not_assessed,True
52.99947,47.99952,57.99942,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
53.99946,48.99951,58.99941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
