time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
23.999976,18.999981,28.999971,True,accepted_consensus,63.0,63.0,3,0.4280596946979751,tracking,3,0.6666666666666666,0.7586775793436452,1.0406096143528958,0.0,1,3,False,,,,,,legacy_not_assessed,True
24.999975,19.99998,29.999969999999998,True,accepted_consensus,62.0,62.0,3,0.4818431457226015,tracking,3,0.8333333333333334,0.32476990569995823,1.328163322418929,0.0,1,3,False,,,,,,legacy_not_assessed,True
25.999973999999998,20.999979,30.999969,True,accepted_consensus,62.0,62.0,3,0.3821865650915683,tracking,3,0.6666666666666666,0.4831139140899071,1.0080799597442314,0.6314827073739402,2,3,False,,,,,,legacy_not_assessed,True
26.999972999999997,21.999978,31.999968,True,accepted_consensus,54.0,54.0,3,0.5570038472417816,reacquired,3,0.8333333333333334,0.47070184146959476,1.4743744892735782,0.45182023500676505,2,2,False,,,,,,legacy_not_assessed,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,55.0,55.0,3,0.6754905083624417,tracking,3,1.0,0.7527248589117947,1.6451276518847935,0.0,1,3,False,,,,,,legacy_not_assessed,True
28.999971,23.999976,33.999966,True,accepted_consensus,57.0,57.0,3,0.598727483827087,tracking,3,0.8333333333333334,0.8928645753698572,1.3952455310241099,0.3849069971945829,2,3,False,,,,,,legacy_not_assessed,True
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,58.0,58.0,3,0.6120227134957157,tracking,3,0.8333333333333334,0.7572196949743608,1.4884914011641923,0.0,1,3,False,,,,,,legacy_not_assessed,True
30.999969,25.999973999999998,35.999964,True,accepted_consensus,52.0,52.0,2,0.6401503378772555,tracking,3,0.75,0.5710654781993811,1.0975167963448258,0.0,1,2,False,,,,,,legacy_not_assessed,True
31.999968,26.999972999999997,36.999963,True,accepted_consensus,52.0,52.0,2,0.6148493830033857,tracking,3,0.75,0.5635386894522436,1.056453058252647,0.6673953173166809,2,2,False,,,,,,legacy_not_assessed,True
32.999967,27.999972,37.999962,True,accepted_consensus,49.0,49.0,2,0.5730364000062217,tracking,3,0.75,0.7815601656707362,0.922141588150331,0.6726796980456065,3,2,False,,,,,,legacy_not_assessed,True
33.999966,28.999971,38.999961,False,ambiguous_consensus,,,3,0.4260782564846324,uncertain,3,0.6666666666666666,0.6303840276764742,1.076790073882783,0.8384477797989653,3,0,False,,,,,,legacy_not_assessed,False
34.999964999999996,29.999969999999998,39.99996,False,ambiguous_consensus,,,2,0.5238466126284327,lost,3,0.75,0.6920828198529712,0.8664206048377089,0.8303044844742155,3,0,False,,,,,,legacy_not_assessed,False
35.999964,30.999969,40.999959,True,accepted_consensus,49.0,49.0,3,0.4906275589686808,reacquired,3,0.8333333333333334,0.6716422321969377,1.224738035243748,0.0,1,3,False,,,,,,legacy_not_assessed,True
36.999963,31.999968,41.999958,True,accepted_consensus,57.0,57.0,3,0.4439982099322323,tracking,3,0.6666666666666666,0.6525027102764028,1.1147121032927072,0.0,1,3,False,,,,,,legacy_not_assessed,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,57.0,57.0,3,0.5378670290468204,tracking,3,0.8333333333333334,0.4310728581380375,1.4397061790083905,0.0,1,2,False,,,,,,legacy_not_assessed,True
38.999961,33.999966,43.999956,True,accepted_consensus,58.0,58.0,3,0.5116609477757926,tracking,3,0.8333333333333334,0.41980000617180774,1.373886391551765,0.48717574676787795,2,2,False,,,,,,legacy_not_assessed,True
39.99996,34.999964999999996,44.999955,True,accepted_consensus,60.0,60.0,3,0.3744105579457267,tracking,3,0.6666666666666666,0.39456716470162895,1.0124340896249298,0.0,1,3,False,,,,,,legacy_not_assessed,True
40.999959,35.999964,45.999953999999995,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
41.999958,36.999963,46.999953,False,tracking_jump,,,2,0.35644994058302226,lost,3,0.75,0.06270107661465028,0.7017249836491527,0.0,1,0,False,,,,,,legacy_not_assessed,False
42.999956999999995,37.999962,47.999952,False,no_frequency_consensus,,,0,0.0,lost,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
43.999956,38.999961,48.999950999999996,True,accepted_consensus,112.0,112.0,2,0.41502506666606553,reacquired,3,0.75,0.2301901597705481,0.7822827901298091,0.0,1,2,False,,,,,,legacy_not_assessed,True
44.999955,39.99996,49.99995,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
45.999953999999995,40.999959,50.999949,False,accepted_consensus,,,2,0.2261874604626281,tracking,3,0.5,0.3778907379787695,0.40963784774737305,0.0,1,0,False,,,,,,legacy_not_assessed,False
46.999953,41.999958,51.999947999999996,True,accepted_consensus,92.0,92.0,2,0.3996469390057429,tracking,3,0.75,0.39559274056835336,0.7202451640809681,0.7664480366558274,2,2,False,,,,,,legacy_not_assessed,True
47.999952,42.999956999999995,52.999947,True,accepted_consensus,52.0,52.0,3,0.341000014405914,tracking,3,0.6666666666666666,0.5856184708700548,0.8732281129654484,0.0,1,2,False,,,,,,legacy_not_assessed,True
48.999950999999996,43.999956,53.999945999999994,True,accepted_consensus,52.0,52.0,3,0.3493458943468715,tracking,3,0.6666666666666666,0.5611957878509094,0.9009990997327597,0.743202107351548,2,2,False,,,,,,legacy_not_assessed,True
49.99995,44.999955,54.999945,True,accepted_consensus,130.0,130.0,2,0.3703135907622233,reacquired,3,0.75,0.7179442502882872,0.6076949248787726,0.0,1,2,False,,,,,,legacy_not_assessed,True
50.999949,45.999953999999995,55.999944,True,accepted_consensus,131.0,131.0,2,0.3396698334997728,tracking,3,0.75,0.6116066846767402,0.5754674966237974,0.0,1,2,False,,,,,,legacy_not_assessed,True
51.999947999999996,46.999953,56.999942999999995,True,accepted_consensus,52.0,52.0,2,0.42168540291821377,reacquired,3,0.75,0.9607169279099045,0.6408106534184093,0.0,1,2,False,,,,,,legacy_not_assessed,True
52.999947,47.999952,57.999942,False,no_frequency_consensus,,,0,0.0,lost,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
53.999945999999994,48.999950999999996,58.999941,True,accepted_consensus,101.0,101.0,2,0.2783264281735998,reacquired,3,0.5,0.06356094829034056,0.5478075104927109,0.0,1,2,False,,,,,,legacy_not_assessed,True
54.999945,49.99995,59.999939999999995,True,accepted_consensus,103.0,103.0,2,0.37573310206916244,tracking,3,0.75,0.06922509660078728,0.7384611239948993,0.6506654624325579,2,2,False,,,,,,legacy_not_assessed,True
55.999944,50.999949,60.999939,False,ambiguous_consensus,,,2,0.39022048525723385,uncertain,3,0.75,0.22029451964713917,0.7374592533363598,1.0405448007752094,2,0,False,,,,,,legacy_not_assessed,False
56.999942999999995,51.999947999999996,61.999938,True,accepted_consensus,98.0,98.0,3,0.3815167413389191,reacquired,3,0.8333333333333334,0.27997440927332545,1.0644390308035714,0.763182659131584,2,3,False,,,,,,legacy_not_assessed,True
57.999942,52.999947,62.999936999999996,False,no_frequency_consensus,,,0,0.0,lost,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
58.999941,53.999945999999994,63.999936,False,accepted_consensus,,,2,0.4279945809049601,reacquired,3,0.75,0.26545078369928016,0.7991834133497869,0.0,1,0,False,,,,,,legacy_not_assessed,False
59.999939999999995,54.999945,64.999935,True,accepted_consensus,66.0,66.0,2,0.33050176955801575,reacquired,3,0.5,0.14775718620854392,0.636586533362613,0.0,1,2,False,,,,,,legacy_not_assessed,True
60.999939,55.999944,65.999934,False,tracking_jump,,,2,0.5774563118436444,lost,3,1.0,0.7274005625438037,0.9448916006475203,0.0,1,0,False,,,,,,legacy_not_assessed,False
61.999938,56.999942999999995,66.999933,True,accepted_consensus,95.0,95.0,2,0.6538370958893875,reacquired,3,1.0,0.509901069200218,1.140978074640393,0.0,1,2,False,,,,,,legacy_not_assessed,True
62.999936999999996,57.999942,67.999932,True,accepted_consensus,95.0,95.0,2,0.5533668644275204,tracking,3,0.75,0.3439651086675924,1.0115642820271122,0.0,1,2,False,,,,,,legacy_not_assessed,True
63.999936,58.999941,68.99993099999999,True,accepted_consensus,88.0,88.0,2,0.42091418528187896,tracking,3,0.75,0.8370959699288573,0.6656555864710832,0.6751695981333944,2,2,False,,,,,,legacy_not_assessed,True
64.999935,59.999939999999995,69.99992999999999,True,accepted_consensus,67.0,67.0,3,0.44105423416116757,reacquired,3,0.8333333333333334,0.322646087325525,1.21643438527066,0.7380400163645084,2,2,False,,,,,,legacy_not_assessed,True
65.999934,60.999939,70.999929,True,accepted_consensus,67.0,67.0,3,0.4524426264253103,tracking,3,0.8333333333333334,0.23561935379080207,1.2773746998266222,0.7313507165795905,3,2,False,,,,,,legacy_not_assessed,True
66.999933,61.999938,71.999928,True,accepted_consensus,66.0,66.0,3,0.4729987650182856,tracking,3,0.8333333333333334,0.28927414180077154,1.3163765611872398,0.6633998995755453,3,2,False,,,,,,legacy_not_assessed,True
67.999932,62.999936999999996,72.999927,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
68.99993099999999,63.999936,73.999926,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
