time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status
22.999976999999998,17.999982,27.999972,True,accepted_consensus,62.0,62.0,3,0.4251155127660198,tracking,3,0.6666666666666666,0.5189409452700787,0.7789743846995711,0.0,1,3,True,1.0,0.3351848034310771,0.642548411820611,1.0,1.0,observed_motion
23.999976,18.999981,28.999971,True,accepted_consensus,63.0,63.0,3,0.4280596946979751,tracking,3,0.6666666666666666,0.44508747701791673,0.8555000626600171,0.0,1,3,True,1.0,0.32142334133527656,0.6230692802395161,1.0,1.0,observed_motion
24.999975,19.99998,29.999969999999998,True,accepted_consensus,62.0,62.0,3,0.4818431457226015,tracking,3,0.8333333333333334,0.19649353326920854,1.2325015472524903,0.0,1,3,True,1.0,0.3372713967504459,0.6453940848919345,1.0,1.0,observed_motion
25.999973999999998,20.999979,30.999969,True,accepted_consensus,62.0,62.0,3,0.3821865650915683,tracking,3,0.6666666666666666,0.15471380773544705,1.0135182330857473,0.6046128987449477,2,3,True,1.0,0.3401949925644457,0.6493346983660981,1.0,1.0,observed_motion
26.999972999999997,21.999978,31.999968,False,tracking_jump,,,2,0.4086950769181108,uncertain,3,0.75,0.20299573634905113,0.6929451167143856,0.390877386721061,2,0,True,1.0,0.35742068599147264,0.6714841056938622,1.0,1.0,observed_motion
27.999972,22.999976999999998,32.999967,False,tracking_jump,,,2,0.48287231614589854,lost,3,1.0,0.29478520354387805,0.7522292112906382,0.0,1,0,True,1.0,0.3784795216866858,0.696228492039751,1.0,1.0,observed_motion
28.999971,23.999976,33.999966,True,accepted_consensus,96.0,96.0,2,0.5474454689717257,reacquired,3,1.0,0.21011354171964147,0.9223523783674223,0.47757836460457337,3,2,True,1.0,0.36212735636535004,0.6772298112366721,1.0,1.0,observed_motion
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,98.0,98.0,2,0.5843291641673671,tracking,3,1.0,0.14512229181250863,1.0414595471194505,0.5101231329907864,2,2,True,1.0,0.3674066537083874,0.6835245127652289,1.0,1.0,observed_motion
30.999969,25.999973999999998,35.999964,True,accepted_consensus,100.0,100.0,3,0.4729172927267154,tracking,3,0.8333333333333334,0.12653711927666592,1.28410829645519,0.5353306665961104,2,2,True,1.0,0.3570081200948791,0.6709743543234734,1.0,1.0,observed_motion
31.999968,26.999972999999997,36.999963,True,accepted_consensus,102.0,102.0,3,0.46879448556745773,tracking,3,0.8333333333333334,0.11129989812279409,1.2889857051129554,0.4691564252196366,2,2,True,1.0,0.35439680618550107,0.667724801439322,1.0,1.0,observed_motion
32.999967,27.999972,37.999962,True,accepted_consensus,102.0,102.0,3,0.39106537300118377,tracking,3,0.6666666666666666,0.05310913713742184,1.1264655438236133,0.5838059040019722,2,2,True,1.0,0.3403151440420741,0.6494954924624821,1.0,1.0,observed_motion
33.999966,28.999971,38.999961,False,tracking_jump,,,2,0.3654213323253912,uncertain,3,0.75,0.27380895026943985,0.5807592175356692,0.0,1,0,True,1.0,0.33152536283160416,0.6374900614143412,1.0,1.0,observed_motion
34.999964999999996,29.999969999999998,39.99996,False,tracking_jump,,,2,0.44120899596305463,lost,3,0.75,0.31444650788059497,0.6743130498869802,0.0,1,0,True,1.0,0.2954123115168238,0.5826890993248203,1.0,1.0,observed_motion
35.999964,30.999969,40.999959,True,accepted_consensus,84.0,84.0,2,0.2912583784990484,reacquired,3,0.75,0.17742179737918545,0.5050033794755244,0.0,1,2,True,1.0,0.2723176667711892,0.542650281995173,1.0,1.0,observed_motion
36.999963,31.999968,41.999958,True,accepted_consensus,82.0,82.0,3,0.28093544400659176,tracking,3,0.6666666666666666,0.06003622811873915,0.8048571471129825,0.0,1,2,True,1.0,0.21173701283915466,0.41769768202219343,1.0,1.0,observed_motion
37.999962,32.999967,42.999956999999995,False,tracking_jump,,,3,0.34116645512905386,uncertain,3,0.5,0.04587007780993547,0.988288368740615,0.0,1,0,True,1.0,0.1394384450521429,0.23727543519711847,1.0,1.0,observed_motion
38.999961,33.999966,43.999956,False,tracking_jump,,,2,0.5404229068957104,lost,3,1.0,0.07818449918769935,1.0174667723036181,0.0,1,0,True,1.0,0.12454834215475628,0.1988441773246164,1.0,1.0,observed_motion
39.99996,34.999964999999996,44.999955,True,accepted_consensus,56.0,56.0,3,0.48718227060225444,reacquired,3,0.8333333333333334,0.01620467149309815,1.4437838973389283,0.5461269255377378,2,1,True,1.0,0.053008506681492436,0.043024131165305436,1.0,1.0,observed_motion
40.999959,35.999964,45.999953999999995,True,accepted_consensus,60.0,60.0,3,0.496224564643728,tracking,3,0.8333333333333334,0.008298280099193188,1.4794086204647778,0.5944452016549868,2,1,True,1.0,0.04044893151606187,0.02551005831472987,1.0,1.0,observed_motion
41.999958,36.999963,46.999953,True,accepted_consensus,62.0,62.0,3,0.4788680640345659,tracking,3,0.8333333333333334,0.00567336160217711,1.4304914108079418,0.0,1,1,True,1.0,0.032803971843528776,0.016926180735919994,1.0,1.0,observed_motion
42.999956999999995,37.999962,47.999952,True,accepted_consensus,62.0,62.0,3,0.447031571190936,tracking,3,0.8333333333333334,0.002442740925569166,1.3386377533663765,0.5514119380908227,2,1,True,1.0,0.021619306074652355,0.007422800318151714,1.0,1.0,observed_motion
43.999956,38.999961,48.999950999999996,True,accepted_consensus,63.0,63.0,2,0.5268491088448558,tracking,3,1.0,0.002364628062588765,1.0518295144084249,0.6948621066097382,2,1,True,1.0,0.024954421080248663,0.00986527672694926,1.0,1.0,observed_motion
44.999955,39.99996,49.99995,True,accepted_consensus,61.0,61.0,2,0.5212121696402037,tracking,3,1.0,0.004161588126727764,1.0391707337153864,0.6702882925036985,2,1,True,1.0,0.024649559079190867,0.009628012401902263,1.0,1.0,observed_motion
45.999953999999995,40.999959,50.999949,True,accepted_consensus,58.0,58.0,2,0.47265481269757603,tracking,3,0.75,0.011532295559979429,0.9371334328983393,0.0,1,1,True,1.0,0.029015659409069576,0.013291492331076623,1.0,1.0,observed_motion
46.999953,41.999958,51.999947999999996,True,accepted_consensus,55.0,55.0,2,0.46334101916134973,tracking,3,0.75,0.021981395362795128,0.9114047151277204,0.0,1,1,True,1.0,0.04082297739931277,0.025971731068472566,1.0,1.0,observed_motion
47.999952,42.999956999999995,52.999947,True,accepted_consensus,52.0,52.0,3,0.341000014405914,tracking,3,0.6666666666666666,0.017397976292591606,1.0096514453433252,0.0,1,2,True,1.0,0.048104216328872414,0.03570239563421423,1.0,1.0,observed_motion
48.999950999999996,43.999956,53.999945999999994,True,accepted_consensus,52.0,52.0,3,0.3493458943468715,tracking,3,0.6666666666666666,0.020605546965515458,1.031841140765972,0.744622832576169,2,2,True,1.0,0.05119685481732391,0.04024989167834763,1.0,1.0,observed_motion
49.99995,44.999955,54.999945,False,ambiguous_consensus,,,2,0.43798655793960845,uncertain,3,0.75,0.028889150816756127,0.8569935262871731,0.8455391217577269,2,0,True,1.0,0.05350485319525786,0.04379816438973286,1.0,1.0,observed_motion
50.999949,45.999953999999995,55.999944,False,ambiguous_consensus,,,2,0.4429621214188655,lost,3,0.75,0.03677378446222476,0.8614901524707501,0.887103071326602,2,0,True,1.0,0.05387818001145947,0.04438427245579755,1.0,1.0,observed_motion
51.999947999999996,46.999953,56.999942999999995,True,accepted_consensus,52.0,52.0,2,0.42168540291821377,reacquired,3,0.75,0.04329246416276875,0.8159871055457283,0.0,1,2,True,1.0,0.05403985383340009,0.04463913408107308,1.0,1.0,observed_motion
52.999947,47.999952,57.999942,False,tracking_jump,,,2,0.5234036777706332,uncertain,3,0.75,0.011477787674995174,1.037796081118622,0.7021733845990791,2,0,True,1.0,0.05407812911461703,0.04469956284791047,1.0,1.0,observed_motion
53.999945999999994,48.999950999999996,58.999941,True,accepted_consensus,75.0,75.0,2,0.5090828376101799,tracking,3,0.75,0.015305629701401625,1.0064779251206595,0.6540392823957979,3,2,True,1.0,0.050755813256196804,0.03958673764800058,1.0,1.0,observed_motion
54.999945,49.99995,59.999939999999995,False,ambiguous_consensus,,,3,0.3769836120994891,uncertain,3,0.6666666666666666,0.02974682579508803,1.1057191881658326,0.8655711549467956,3,0,True,1.0,0.05089749154385583,0.03979924060514499,1.0,1.0,observed_motion
55.999944,50.999949,60.999939,False,ambiguous_consensus,,,2,0.49190687186484117,lost,3,1.0,0.004341655212215468,0.9806102086784475,0.8875019814426524,3,0,True,1.0,0.04815724525398271,0.035778336095521036,1.0,1.0,observed_motion
56.999942999999995,51.999947999999996,61.999938,True,accepted_consensus,98.0,98.0,3,0.3815167413389191,reacquired,3,0.8333333333333334,0.0043799888175750055,1.1407903861299975,0.7619191764152136,2,3,True,1.0,0.03859612565603509,0.023279712602633475,1.0,1.0,observed_motion
57.999942,52.999947,62.999936999999996,False,ambiguous_consensus,,,2,0.4768328528424015,uncertain,3,1.0,0.003096939303074181,0.9514506220803561,0.9509821507937912,2,0,True,1.0,0.0287461508683226,0.013048933101446721,1.0,1.0,observed_motion
58.999941,53.999945999999994,63.999936,False,tracking_jump,,,2,0.3143718632617011,lost,3,0.5,0.001321984372207014,0.6281203344879618,0.0,1,0,True,1.0,0.023368859924538552,0.008661972475170383,1.0,1.0,observed_motion
59.999939999999995,54.999945,64.999935,True,accepted_consensus,66.0,66.0,2,0.33050176955801575,reacquired,3,0.5,0.0024758604279600904,0.6597761247371022,0.0,1,2,True,1.0,0.03614155608795284,0.020471550244879195,1.0,1.0,observed_motion
60.999939,55.999944,65.999934,True,accepted_consensus,66.0,66.0,3,0.41628821143166456,tracking,3,0.6666666666666666,0.002666103009407517,1.2463674329751162,0.0,1,1,True,1.0,0.03940062704463361,0.02423654981558497,1.0,1.0,observed_motion
61.999938,56.999942999999995,66.999933,False,ambiguous_consensus,,,2,0.41156798943807077,uncertain,3,0.75,0.004713698270125301,0.8202259678963617,0.8561631425007817,2,0,True,1.0,0.042327899845001404,0.02786755472113071,1.0,1.0,observed_motion
62.999936999999996,57.999942,67.999932,False,ambiguous_consensus,,,2,0.47859368416767145,lost,3,1.0,0.005962875962088477,0.9529066761729468,0.9334597340689252,2,0,True,1.0,0.04374791724978997,0.02971223369651881,1.0,1.0,observed_motion
63.999936,58.999941,68.99993099999999,False,ambiguous_consensus,,,2,0.5662990412560973,lost,3,1.0,0.02675958390430694,1.109867192448063,0.9881172488311717,2,0,True,1.0,0.05937689579291555,0.0533976959357477,1.0,1.0,observed_motion
64.999935,59.999939999999995,69.99992999999999,True,accepted_consensus,67.0,67.0,3,0.44105423416116757,reacquired,3,0.8333333333333334,0.019358724241924623,1.3039516460700693,0.7322713518688905,2,2,True,1.0,0.07125543038184219,0.07513371542103926,1.0,1.0,observed_motion
65.999934,60.999939,70.999929,True,accepted_consensus,67.0,67.0,3,0.4524426264253103,tracking,3,0.8333333333333334,0.01959307524624436,1.337382208821572,0.7291622974562405,3,2,True,1.0,0.07619143155609101,0.08498825610899463,1.0,1.0,observed_motion
66.999933,61.999938,71.999928,True,accepted_consensus,66.0,66.0,3,0.4729987650182856,tracking,3,0.8333333333333334,0.03092261970103983,1.3860869829629823,0.6677093044162827,3,2,True,1.0,0.0770690659995464,0.08678655897342694,1.0,1.0,observed_motion
67.999932,62.999936999999996,72.999927,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,True,1.0,0.07699810209997167,0.08664065015885968,1.0,1.0,observed_motion
68.99993099999999,63.999936,73.999926,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,True,1.0,0.07694764363201542,0.08653695597560994,1.0,1.0,observed_motion
