time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,waveform_generated
24.999975,19.99998,29.999969999999998,True,accepted_consensus,73.0,73.0,2,0.4250712494466173,reacquired,3,0.75,0.240506052708254,0.7990263947311488,0.0,1,2,True
25.999973999999998,20.999979,30.999969,True,accepted_consensus,64.0,64.0,2,0.496642891819262,tracking,3,0.75,0.5811330964326349,0.8489779728664312,0.0,1,2,True
26.999972999999997,21.999978,31.999968,True,accepted_consensus,65.0,65.0,2,0.4669796294403794,tracking,3,0.75,0.4334472273608493,0.8327537460732941,0.0,1,2,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,64.0,64.0,2,0.4279619136545861,tracking,3,0.75,0.33270463050221394,0.7847313721334374,0.0,1,2,True
28.999971,23.999976,33.999966,True,accepted_consensus,84.0,84.0,2,0.5465463656583369,reacquired,3,1.0,0.2989198283301845,1.0114059584181356,0.0,1,2,True
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,84.0,84.0,3,0.48902057973769836,tracking,3,0.8333333333333334,0.3494422613850787,1.3388983962775576,0.49628299636436074,2,3,True
30.999969,25.999973999999998,35.999964,True,accepted_consensus,82.0,82.0,3,0.5226274865668487,tracking,3,0.8333333333333334,0.19682915190928799,1.4907312159914694,0.0,1,3,True
31.999968,26.999972999999997,36.999963,True,accepted_consensus,79.0,79.0,2,0.4875214933833205,tracking,3,0.75,0.08809935376701422,0.9535678225093409,0.0,1,2,True
32.999967,27.999972,37.999962,True,accepted_consensus,79.0,79.0,3,0.5607812031519253,tracking,3,1.0,0.14506720605782292,1.6213303876925302,0.0,1,2,True
33.999966,28.999971,38.999961,True,accepted_consensus,81.0,81.0,3,0.4362153105653102,tracking,3,0.8333333333333334,0.1254160202045249,1.2676146405433941,0.0,1,3,True
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,80.0,80.0,2,0.4801192176626179,tracking,3,1.0,0.11282037477699144,0.9331548202880695,0.7580422572935521,2,2,True
35.999964,30.999969,40.999959,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0,False
36.999963,31.999968,41.999958,True,accepted_consensus,88.0,88.0,3,0.29576562400488876,tracking,3,0.5,0.2081196187097251,0.8411309003431603,0.0,1,2,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,90.0,90.0,3,0.31086980387485796,reacquired,3,0.6666666666666666,0.22565602417393618,0.8799971786409752,0.5499200204344786,2,3,True
38.999961,33.999966,43.999956,True,accepted_consensus,91.0,91.0,2,0.35096754421282494,tracking,3,0.75,0.32363095908046813,0.6451431069557934,0.7874447959124719,3,2,True
39.99996,34.999964999999996,44.999955,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False
40.999959,35.999964,45.999953999999995,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False
