time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count
24.999975,19.99998,29.999969999999998,True,accepted_consensus,98.0,98.0,3,0.4486230912775359,tracking,3,0.8333333333333334,0.0,1.3458692738326077,0.6722203523279896,3,2
25.999973999999998,20.999979,30.999969,False,ambiguous_consensus,,,3,0.4737605704140376,uncertain,3,0.8333333333333334,0.0,1.4212817112421128,0.8963436253247486,3,0
26.999972999999997,21.999978,31.999968,False,tracking_jump,,,3,0.5247248427988885,lost,3,0.8333333333333334,0.0,1.5741745283966657,0.44999332074634174,3,0
27.999972,22.999976999999998,32.999967,True,accepted_consensus,185.0,185.0,3,0.5699808127826934,reacquired,3,0.8333333333333334,0.9860045946449653,1.2884396631506747,0.0,1,3
28.999971,23.999976,33.999966,True,accepted_consensus,185.0,185.0,3,0.593807292536448,tracking,3,0.8333333333333334,0.988671774974033,1.341111495180943,0.0,1,3
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,185.0,185.0,3,0.5941887210219795,tracking,3,0.8333333333333334,0.9858233924872594,1.3432423075142734,0.0,1,3
30.999969,25.999973999999998,35.999964,True,accepted_consensus,185.0,185.0,2,0.7700844583121387,tracking,3,1.0,0.9928953453520057,1.1578622795312559,0.0,1,2
31.999968,26.999972999999997,36.999963,True,accepted_consensus,186.0,186.0,2,0.7783213189860837,tracking,3,1.0,1.0,1.1674819784791255,0.0,1,2
32.999967,27.999972,37.999962,True,accepted_consensus,186.0,186.0,2,0.7898586347346196,tracking,3,1.0,0.9972983355886174,1.1858549185836724,0.0,1,2
33.999966,28.999971,38.999961,True,accepted_consensus,186.0,186.0,2,0.798166114438962,tracking,3,1.0,1.0,1.197249171658443,0.0,1,2
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,185.0,185.0,2,0.8006723245207024,tracking,3,1.0,1.0,1.2010084867810535,0.0,1,2
35.999964,30.999969,40.999959,True,accepted_consensus,185.0,185.0,2,0.7939231267205678,tracking,3,1.0,1.0,1.1908846900808516,0.0,1,2
36.999963,31.999968,41.999958,True,accepted_consensus,184.0,184.0,2,0.7828267116152314,tracking,3,1.0,0.994348210472322,1.176452253328194,0.3958689794628764,2,2
37.999962,32.999967,42.999956999999995,True,accepted_consensus,184.0,184.0,3,0.599323559375699,tracking,3,0.8333333333333334,0.9996770548822654,1.3486231700584057,0.3668522135614498,2,3
38.999961,33.999966,43.999956,True,accepted_consensus,184.0,184.0,3,0.6027803191571593,tracking,3,0.8333333333333334,1.0,1.3562557181036086,0.3628821746754386,2,3
39.99996,34.999964999999996,44.999955,True,accepted_consensus,184.0,184.0,3,0.6050375338035753,tracking,3,0.8333333333333334,1.0,1.3613344510580445,0.0,1,3
40.999959,35.999964,45.999953999999995,True,accepted_consensus,184.0,184.0,2,0.7943659463236349,tracking,3,1.0,1.0,1.1915489194854523,0.0,1,2
41.999958,36.999963,46.999953,True,accepted_consensus,184.0,184.0,2,0.7860226957038954,tracking,3,1.0,1.0,1.179034043555843,0.0,1,2
42.999956999999995,37.999962,47.999952,True,accepted_consensus,184.0,184.0,2,0.7710191366002113,tracking,3,1.0,1.0,1.156528704900317,0.0,1,2
43.999956,38.999961,48.999950999999996,True,accepted_consensus,185.0,185.0,2,0.7601611184617814,tracking,3,1.0,0.9824613584011477,1.146907774399714,0.0,1,2
44.999955,39.99996,49.99995,True,accepted_consensus,184.0,184.0,3,0.5959376973843257,tracking,3,0.8333333333333334,0.9918349944370747,1.3445091950754577,0.42499463565449014,2,2
45.999953999999995,40.999959,50.999949,True,accepted_consensus,184.0,184.0,3,0.6199848825615536,tracking,3,0.8333333333333334,0.9983727621196445,1.3957226329281094,0.4525264527198303,2,3
46.999953,41.999958,51.999947999999996,True,accepted_consensus,185.0,185.0,3,0.7275430778901814,tracking,3,1.0,0.9462844669443575,1.6662821984402687,0.2837861818369043,2,2
47.999952,42.999956999999995,52.999947,True,accepted_consensus,185.0,185.0,3,0.7693727515770589,tracking,3,1.0,0.9714766833929454,1.7475474879849373,0.2672579369861469,2,2
48.999950999999996,43.999956,53.999945999999994,True,accepted_consensus,186.0,186.0,3,0.6930216685617577,tracking,3,0.8333333333333334,0.9971964966589003,1.5607559206864052,0.30441587170243317,2,3
49.99995,44.999955,54.999945,True,accepted_consensus,186.0,186.0,3,0.6691578855005722,tracking,3,0.8333333333333334,0.979061526827597,1.5161136007015292,0.0,1,3
50.999949,45.999953999999995,55.999944,True,accepted_consensus,185.0,185.0,3,0.6378331282319142,tracking,3,0.8333333333333334,0.9893630617477964,1.4402129822219667,0.0,1,3
51.999947999999996,46.999953,56.999942999999995,True,accepted_consensus,185.0,185.0,2,0.7999538468091854,tracking,3,1.0,1.0,1.199930770213778,0.45250917002696506,2,2
52.999947,47.999952,57.999942,True,accepted_consensus,184.0,184.0,2,0.7959878281650856,tracking,3,1.0,0.9964594136726542,1.195390874058196,0.5014060462725215,2,2
53.999945999999994,48.999950999999996,58.999941,True,accepted_consensus,184.0,184.0,2,0.7799832545974406,tracking,3,1.0,0.9901372851580375,1.1738212581069611,0.5332974544613085,2,2
54.999945,49.99995,59.999939999999995,True,accepted_consensus,183.0,183.0,2,0.7519954550291628,tracking,3,1.0,0.9982797718052308,1.128639984435784,0.40140182061030727,2,2
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0
