time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count
24.999975,19.99998,29.999969999999998,False,ambiguous_consensus,,,2,0.6302931454905134,lost,3,1.0,0.0,1.2605862909810268,0.8681390159719468,2,0
25.999973999999998,20.999979,30.999969,False,ambiguous_consensus,,,2,0.7146280325336349,lost,3,1.0,0.0,1.4292560650672699,0.8025909793493163,2,0
26.999972999999997,21.999978,31.999968,True,accepted_consensus,185.0,185.0,2,0.7674758686278,reacquired,3,1.0,0.0,1.5349517372556,0.6267547935228903,3,2
27.999972,22.999976999999998,32.999967,True,accepted_consensus,185.0,185.0,2,0.799978270497256,tracking,3,1.0,0.9858984025645162,1.2056078915097275,0.4519980508863906,2,2
28.999971,23.999976,33.999966,True,accepted_consensus,185.0,185.0,2,0.8120119898296558,tracking,3,1.0,1.0,1.2180179847444839,0.5031761014762222,2,2
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,185.0,185.0,2,0.8102411500293951,tracking,3,1.0,0.9957848377389945,1.2170693740030514,0.5224020078015674,2,2
30.999969,25.999973999999998,35.999964,True,accepted_consensus,186.0,186.0,2,0.8082961412508005,tracking,3,1.0,1.0,1.2124442118762007,0.0,1,2
31.999968,26.999972999999997,36.999963,True,accepted_consensus,186.0,186.0,2,0.80838390418067,tracking,3,1.0,1.0,1.212575856271005,0.0,1,2
32.999967,27.999972,37.999962,True,accepted_consensus,186.0,186.0,2,0.8073881420404143,tracking,3,1.0,1.0,1.2110822130606214,0.0,1,2
33.999966,28.999971,38.999961,True,accepted_consensus,186.0,186.0,2,0.8010391148746134,tracking,3,1.0,1.0,1.2015586723119203,0.0,1,2
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,185.0,185.0,2,0.789504983237463,tracking,3,1.0,1.0,1.1842574748561945,0.0,1,2
35.999964,30.999969,40.999959,True,accepted_consensus,185.0,185.0,2,0.7943235920241906,tracking,3,1.0,0.9933784796283421,1.1941152029594242,0.0,1,2
36.999963,31.999968,41.999958,True,accepted_consensus,184.0,184.0,2,0.8106133433510966,tracking,3,1.0,0.9921625123955892,1.219096601041887,0.0,1,2
37.999962,32.999967,42.999956999999995,True,accepted_consensus,184.0,184.0,2,0.8125346562394773,tracking,3,1.0,1.0,1.218801984359216,0.0,1,2
38.999961,33.999966,43.999956,True,accepted_consensus,184.0,184.0,2,0.8001142494167015,tracking,3,1.0,1.0,1.2001713741250524,0.0,1,2
39.99996,34.999964999999996,44.999955,True,accepted_consensus,184.0,184.0,2,0.7900141954257945,tracking,3,1.0,1.0,1.1850212931386919,0.0,1,2
40.999959,35.999964,45.999953999999995,True,accepted_consensus,184.0,184.0,2,0.790483634710567,tracking,3,1.0,1.0,1.1857254520658507,0.0,1,2
41.999958,36.999963,46.999953,True,accepted_consensus,184.0,184.0,2,0.795577309645807,tracking,3,1.0,1.0,1.1933659644687105,0.0,1,2
42.999956999999995,37.999962,47.999952,True,accepted_consensus,184.0,184.0,2,0.7901907985730412,tracking,3,1.0,1.0,1.1852861978595617,0.0,1,2
43.999956,38.999961,48.999950999999996,True,accepted_consensus,184.0,184.0,2,0.7757834858282016,tracking,3,1.0,1.0,1.1636752287423024,0.0,1,2
44.999955,39.99996,49.99995,True,accepted_consensus,184.0,184.0,2,0.7726713956232653,tracking,3,1.0,1.0,1.159007093434898,0.0,1,2
45.999953999999995,40.999959,50.999949,True,accepted_consensus,184.0,184.0,3,0.5954582606983551,tracking,3,0.8333333333333334,0.9891666244805064,1.3446192037795461,0.0,1,3
46.999953,41.999958,51.999947999999996,True,accepted_consensus,185.0,185.0,3,0.6176979942861823,tracking,3,0.8333333333333334,0.9944310962065874,1.392400412671583,0.0,1,2
47.999952,42.999956999999995,52.999947,True,accepted_consensus,185.0,185.0,2,0.830686950521239,tracking,3,1.0,0.9922014861768763,1.2492694876150228,0.0,1,2
48.999950999999996,43.999956,53.999945999999994,True,accepted_consensus,186.0,186.0,2,0.8408478900223919,tracking,3,1.0,1.0,1.2612718350335879,0.0,1,2
49.99995,44.999955,54.999945,True,accepted_consensus,186.0,186.0,2,0.8308109513468591,tracking,3,1.0,1.0,1.2462164270202887,0.42018016217476223,2,2
50.999949,45.999953999999995,55.999944,True,accepted_consensus,186.0,186.0,2,0.8123211326661516,tracking,3,1.0,0.9995329490617184,1.2186713966728262,0.4477182669459416,2,2
51.999947999999996,46.999953,56.999942999999995,True,accepted_consensus,185.0,185.0,2,0.7989225669938254,tracking,3,1.0,1.0,1.198383850490738,0.0,1,2
52.999947,47.999952,57.999942,True,accepted_consensus,184.0,184.0,2,0.79523757042818,tracking,3,1.0,1.0,1.19285635564227,0.0,1,2
53.999945999999994,48.999950999999996,58.999941,True,accepted_consensus,184.0,184.0,2,0.7906894690627437,tracking,3,1.0,0.9927949861407777,1.1888826678855846,0.0,1,2
54.999945,49.99995,59.999939999999995,True,accepted_consensus,184.0,184.0,2,0.7876337866733546,tracking,3,1.0,0.9985762566334986,1.1820113741995362,0.0,1,2
55.999944,50.999949,60.999939,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0
56.999942999999995,51.999947999999996,61.999938,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0
